# Wall shear stress 
# Time              	patch               	min                 	max                 
5.604835824012e+02	bc_skeg	(-2.002154474231e-03 -5.014402449264e-04 -2.507424648862e-04)	(5.559518216167e-04 6.747883232392e-05 1.429344839429e-03)
5.604835824012e+02	bc_transom	(-1.053002228536e-02 -1.775709559746e-02 -1.413219392498e-02)	(4.469317519312e-03 1.845889636142e-03 6.887970884930e-03)
5.604835824012e+02	bc_wake	(-1.311957320869e-02 -1.412294457552e-02 -1.774405105870e-03)	(1.167458851002e-02 1.061454594115e-02 3.232763753206e-03)
5.607835824012e+02	YMAX	(-1.140010528514e-05 -3.142037129502e-05 -1.583485376570e-05)	(4.927584205958e-04 2.233714447099e-05 2.666585079198e-05)
5.607835824012e+02	ZMIN	(-3.193628618334e-03 -2.324107354271e-03 -2.745671095740e-04)	(6.846700776051e-04 2.119039132865e-03 3.651974971501e-04)
5.607835824012e+02	bc_aft	(-3.814963897095e-02 -4.264017879335e-02 -5.531195182989e-02)	(2.562704675020e-01 8.825563906014e-02 1.284342408840e-01)
5.607835824012e+02	bc_bow	(-5.510860495817e-02 -5.588010107004e-02 -2.953497840840e-02)	(1.362786731033e-01 1.251167692267e-02 3.704035712417e-02)
5.607835824012e+02	bc_deck	(-3.905819228584e-03 -6.585578423536e-03 -1.394276238228e-02)	(1.567052196150e-02 1.990144486960e-03 3.328890187554e-03)
5.607835824012e+02	bc_duct	(-2.682339403914e-02 -2.303751758340e-02 -2.716363692793e-02)	(2.090907912151e-02 2.235468706013e-02 3.844727008196e-02)
5.607835824012e+02	bc_headbox	(-4.493477970613e-03 -8.442600442700e-03 -1.834801323776e-03)	(3.026591564779e-03 3.853096315703e-03 5.684268132133e-03)
5.607835824012e+02	bc_hull	(-7.338924588952e-02 -6.638509612317e-02 -7.918715438458e-02)	(1.284603638336e-01 5.908326492220e-02 6.156391106192e-02)
5.607835824012e+02	bc_hull_coarse	(7.148574932605e-04 -1.377974673411e-02 -2.616138876635e-02)	(7.574551614920e-02 3.809243669990e-03 5.125989791073e-03)
5.607835824012e+02	bc_rudder	(-7.289035166469e-03 -7.899709044526e-03 -7.211575460759e-03)	(2.815648103806e-02 1.319492883631e-02 9.646438921709e-03)
5.607835824012e+02	bc_shaft	(-5.926751264361e-03 -3.566885500868e-03 -3.027853853163e-03)	(9.508480006120e-03 9.513204358412e-03 6.563731881718e-03)
5.607835824012e+02	bc_skeg	(-2.171585861670e-03 -3.444439369646e-04 -1.950767577786e-04)	(7.476402902065e-04 8.982874125508e-05 1.457835218451e-03)
5.607835824012e+02	bc_transom	(-5.741766177645e-03 -1.740529579595e-02 -1.053753261190e-02)	(4.340914582764e-03 2.153789976369e-03 1.335411474815e-02)
5.607835824012e+02	bc_wake	(-1.028733572880e-02 -1.147527652300e-02 -2.123173224242e-03)	(9.404008107985e-03 7.510506278255e-03 3.282986604298e-03)
5.610835824012e+02	YMAX	(-1.110720690067e-05 -3.312407810035e-05 -1.734728242801e-05)	(4.613659771998e-04 2.385275096546e-05 3.011437509697e-05)
5.610835824012e+02	ZMIN	(-5.375220660784e-03 -2.147055370899e-03 -4.307549650710e-04)	(6.834380803840e-04 1.181409368609e-03 4.372305809994e-04)
5.610835824012e+02	bc_aft	(-3.933766189424e-02 -1.700101671646e-01 -8.119945132042e-02)	(2.100369601469e-01 9.023316608765e-02 1.373742294436e-01)
5.610835824012e+02	bc_bow	(-5.393885994367e-02 -5.266547972686e-02 -3.522215140611e-02)	(1.323283482600e-01 8.943022051904e-03 3.940700422432e-02)
5.610835824012e+02	bc_deck	(-3.868062361894e-03 -6.611506724430e-03 -1.392408499309e-02)	(1.565255363592e-02 1.968417467324e-03 3.335818376336e-03)
5.610835824012e+02	bc_duct	(-2.564824725612e-02 -1.547913951676e-02 -1.987210651832e-02)	(2.042084437197e-02 2.226264415068e-02 1.842163489594e-02)
5.610835824012e+02	bc_headbox	(-3.781266205052e-03 -9.597715070024e-03 -2.030774789033e-03)	(3.062349331756e-03 3.982046068772e-03 5.835469977549e-03)
5.610835824012e+02	bc_hull	(-7.586269517906e-02 -8.497575376308e-02 -7.171005935858e-02)	(1.267413281575e-01 2.722826524362e-02 6.649766245650e-02)
5.610835824012e+02	bc_hull_coarse	(5.908768116790e-04 -1.384709555359e-02 -2.611177418217e-02)	(7.572334365683e-02 3.516345442510e-03 5.116740572077e-03)
5.610835824012e+02	bc_rudder	(-6.797845072638e-03 -1.089190489937e-02 -7.160788562424e-03)	(3.678140774828e-02 1.285507429717e-02 1.133312764127e-02)
5.610835824012e+02	bc_shaft	(-5.932849563488e-03 -4.014381812018e-03 -2.987970075662e-03)	(9.644783927695e-03 8.883046703048e-03 6.092921547005e-03)
5.610835824012e+02	bc_skeg	(-1.441181047309e-03 -4.557388625340e-04 -2.757839461699e-04)	(1.353355633035e-03 3.135136775767e-04 9.159847710176e-04)
5.610835824012e+02	bc_transom	(-8.699179029817e-03 -1.751902936339e-02 -1.389681691983e-02)	(4.553290597033e-03 1.857414135444e-03 7.864551964606e-03)
5.610835824012e+02	bc_wake	(-1.215495663256e-02 -1.308637340407e-02 -1.786096329707e-03)	(1.106607151731e-02 9.865422014779e-03 3.220230158608e-03)
5.613835824012e+02	YMAX	(-1.048165190841e-05 -1.635630185194e-05 -1.938085797798e-05)	(4.086214509674e-04 1.816281877590e-05 2.647424351235e-05)
5.613835824012e+02	ZMIN	(-3.273743632680e-03 -4.363218950352e-04 -1.456536212435e-04)	(6.818561670355e-04 1.553098838448e-03 2.908753067203e-04)
5.613835824012e+02	bc_aft	(-4.160316601503e-02 -3.470319513126e-01 -1.638032488732e-01)	(1.807912835304e-01 6.811518507165e-02 1.214148366977e-01)
5.613835824012e+02	bc_bow	(-5.679668338940e-02 -5.644713979704e-02 -3.412450823404e-02)	(1.329684563916e-01 8.595250066932e-03 3.239428086075e-02)
5.613835824012e+02	bc_deck	(-3.922195841236e-03 -6.642838999359e-03 -1.398001087391e-02)	(1.560221194143e-02 2.001613059135e-03 3.350186524592e-03)
5.613835824012e+02	bc_duct	(-2.366180004299e-02 -1.557472326987e-02 -2.051756793473e-02)	(2.071651288381e-02 2.399013260553e-02 1.298717743708e-02)
5.613835824012e+02	bc_headbox	(-6.150166158746e-03 -1.126902019120e-02 -1.630547937649e-03)	(3.185601963223e-03 5.661908303111e-03 5.782090780281e-03)
5.613835824012e+02	bc_hull	(-7.243555312724e-02 -8.208769279980e-02 -6.689470671337e-02)	(1.192288246375e-01 2.878452138362e-02 6.381090507810e-02)
5.613835824012e+02	bc_hull_coarse	(6.057530024748e-04 -1.373955463196e-02 -2.621421024604e-02)	(7.572179313908e-02 3.494316741132e-03 5.089629033874e-03)
5.613835824012e+02	bc_rudder	(-5.081281075951e-03 -1.730837870147e-02 -7.415807557346e-03)	(4.290727205019e-02 1.408591075621e-02 1.341178717469e-02)
5.613835824012e+02	bc_shaft	(-5.061392379505e-03 -3.173869433834e-03 -2.911143807903e-03)	(8.685877184703e-03 7.840865758422e-03 5.671526001420e-03)
5.613835824012e+02	bc_skeg	(-1.713227657275e-03 -6.242024204277e-04 -3.604958427571e-04)	(1.842856239537e-03 4.733963919667e-04 1.071912946175e-03)
5.613835824012e+02	bc_transom	(-9.980369832284e-03 -2.065792582835e-02 -1.949756526560e-02)	(4.729086754692e-03 1.086810556368e-03 8.218666180445e-03)
5.613835824012e+02	bc_wake	(-1.542380423258e-02 -1.509893502235e-02 -1.722199923420e-03)	(1.217563375813e-02 1.202514204113e-02 3.640535882845e-03)
5.616835824012e+02	YMAX	(-9.972479197929e-06 -1.251668381252e-05 -1.875779523903e-05)	(4.080755959378e-04 6.312971426475e-06 2.092864022565e-05)
5.616835824012e+02	ZMIN	(-3.680077565674e-03 -3.959993502418e-04 -1.017328602183e-04)	(6.796720553082e-04 1.329904360320e-03 1.777168193266e-04)
5.616835824012e+02	bc_aft	(-3.046852012668e-02 -3.132297911907e-01 -1.068276262665e-01)	(1.758177456034e-01 6.992374446169e-02 1.008688587325e-01)
5.616835824012e+02	bc_bow	(-5.540348703756e-02 -4.998215155793e-02 -4.279525533277e-02)	(1.236076973674e-01 1.029231697703e-02 3.896962044704e-02)
5.616835824012e+02	bc_deck	(-3.890947330152e-03 -6.629690687953e-03 -1.395758897228e-02)	(1.545228291021e-02 1.958858158011e-03 3.397146023183e-03)
5.616835824012e+02	bc_duct	(-2.391643261323e-02 -1.701307563870e-02 -2.191443998383e-02)	(2.191304777588e-02 2.556983730153e-02 1.423324056614e-02)
5.616835824012e+02	bc_headbox	(-8.159910469536e-03 -1.147171297757e-02 -1.769506947737e-03)	(4.150996245740e-03 6.258607676640e-03 8.912335949824e-03)
5.616835824012e+02	bc_hull	(-6.941086868610e-02 -6.404522691035e-02 -6.907732360922e-02)	(1.251031289056e-01 2.118102481586e-02 6.402819695826e-02)
5.616835824012e+02	bc_hull_coarse	(6.063893268325e-04 -1.351382952979e-02 -2.618057131596e-02)	(7.573867050428e-02 3.908689407319e-03 4.987563847515e-03)
5.616835824012e+02	bc_rudder	(-1.044754613453e-02 -1.294079588492e-02 -7.598136276887e-03)	(4.268790773709e-02 1.340297009682e-02 1.336016972657e-02)
5.616835824012e+02	bc_shaft	(-5.112705028594e-03 -3.394145792613e-03 -2.889146634090e-03)	(7.994555370469e-03 7.394937325711e-03 5.325154772513e-03)
5.616835824012e+02	bc_skeg	(-2.258210024413e-03 -5.614257830653e-04 -1.103880371853e-04)	(1.113243135971e-03 4.003912250382e-04 1.224263595680e-03)
5.616835824012e+02	bc_transom	(-9.254516251991e-03 -1.820214725773e-02 -1.399779098492e-02)	(4.811404828221e-03 8.821458777357e-04 6.021111051115e-03)
5.616835824012e+02	bc_wake	(-1.597812768879e-02 -1.509187685903e-02 -1.909282440878e-03)	(1.283227849073e-02 1.204412818729e-02 3.605795810152e-03)
5.619835824012e+02	YMAX	(-8.432408210801e-06 -3.026817098107e-05 -1.805510293863e-05)	(4.329618340628e-04 1.785021798955e-05 2.002294276102e-05)
5.619835824012e+02	ZMIN	(-2.756672781700e-03 -1.180253533701e-03 -2.051905772363e-04)	(1.743644891029e-03 1.627077669850e-03 3.969741121496e-04)
5.619835824012e+02	bc_aft	(-3.774388932449e-02 -2.855813398724e-01 -1.285162583355e-01)	(1.711717798808e-01 8.377051776767e-02 1.222854959507e-01)
5.619835824012e+02	bc_bow	(-5.578065713798e-02 -5.353914239554e-02 -3.125247729989e-02)	(1.301011799418e-01 1.125649164395e-02 4.029823315661e-02)
5.619835824012e+02	bc_deck	(-3.832669855448e-03 -6.727481333919e-03 -1.391955623202e-02)	(1.556132500670e-02 1.921512612907e-03 3.407454087070e-03)
5.619835824012e+02	bc_duct	(-2.215889164856e-02 -1.915008996339e-02 -2.472934731384e-02)	(2.170530747583e-02 2.507868183199e-02 1.500294013768e-02)
5.619835824012e+02	bc_headbox	(-4.825253787400e-03 -1.112162591941e-02 -2.369273112279e-03)	(4.311034712826e-03 4.626344513233e-03 5.767503546973e-03)
5.619835824012e+02	bc_hull	(-7.031454708277e-02 -1.009377013197e-01 -6.032036754109e-02)	(1.238115373071e-01 1.678543310656e-02 6.136397542179e-02)
5.619835824012e+02	bc_hull_coarse	(6.400130371861e-04 -1.376544459502e-02 -2.609216691018e-02)	(7.569648487681e-02 4.457588340820e-03 4.850120767685e-03)
5.619835824012e+02	bc_rudder	(-4.689707734631e-03 -7.038711074346e-03 -8.071415863479e-03)	(3.170525271944e-02 1.346221834173e-02 1.004678471139e-02)
5.619835824012e+02	bc_shaft	(-5.797806925665e-03 -3.626028322774e-03 -3.065207633182e-03)	(8.243766509005e-03 7.904383075828e-03 5.814856238797e-03)
5.619835824012e+02	bc_skeg	(-1.602686718796e-03 -4.284958241955e-04 -2.750103073922e-04)	(5.517617904740e-04 1.025066705874e-04 1.059917523818e-03)
5.619835824012e+02	bc_transom	(-5.111975101908e-03 -1.621013417078e-02 -8.202742544243e-03)	(4.781791687022e-03 1.554276906178e-03 4.298177049058e-03)
5.619835824012e+02	bc_wake	(-1.413984975203e-02 -1.500535918705e-02 -1.779471553815e-03)	(1.179174123120e-02 1.239012822766e-02 3.520966106657e-03)
5.622835824012e+02	YMAX	(-7.800523480206e-06 -1.333249034922e-05 -1.838540292734e-05)	(4.069327269403e-04 7.853065657893e-06 1.958794550872e-05)
5.622835824012e+02	ZMIN	(-3.333882257366e-03 -3.051683763425e-03 -3.854823214496e-04)	(6.755051308107e-04 2.991055558680e-03 3.104104244838e-04)
5.622835824012e+02	bc_aft	(-3.476256024143e-02 -3.197890094311e-01 -1.637276622542e-01)	(1.621932518452e-01 7.173282355090e-02 1.119021223594e-01)
5.622835824012e+02	bc_bow	(-5.327414164605e-02 -5.479016516924e-02 -3.237794270311e-02)	(1.285147801979e-01 1.133970203323e-02 4.385181741930e-02)
5.622835824012e+02	bc_deck	(-3.915125827400e-03 -6.669761974450e-03 -1.396288198009e-02)	(1.564602312460e-02 1.960973211946e-03 3.374725115236e-03)
5.622835824012e+02	bc_duct	(-2.491643572638e-02 -1.876935236417e-02 -2.040416605347e-02)	(2.111584469205e-02 2.381917581868e-02 2.277471084835e-02)
5.622835824012e+02	bc_headbox	(-3.557738777219e-03 -1.017180784808e-02 -1.632446116987e-03)	(3.516259913389e-03 4.012169213084e-03 5.976574585724e-03)
5.622835824012e+02	bc_hull	(-6.685855703496e-02 -1.687772519433e-01 -6.000058421345e-02)	(1.231756530637e-01 1.439301409697e-02 6.327435814865e-02)
5.622835824012e+02	bc_hull_coarse	(6.127412603097e-04 -1.378732638712e-02 -2.618393751833e-02)	(7.571829101472e-02 3.929957206516e-03 4.755339209396e-03)
5.622835824012e+02	bc_rudder	(-5.164342323215e-03 -7.212914818014e-03 -7.864755644595e-03)	(3.080087398591e-02 1.495298423846e-02 9.669837378597e-03)
5.622835824012e+02	bc_shaft	(-5.565042109343e-03 -3.503272166623e-03 -2.836018530841e-03)	(8.586895836103e-03 8.337002607947e-03 6.095674665958e-03)
5.622835824012e+02	bc_skeg	(-1.450214378655e-03 -4.645769309497e-04 -3.656849664051e-04)	(6.424212710760e-04 7.773568260627e-05 9.267094932380e-04)
5.622835824012e+02	bc_transom	(-6.286218123482e-03 -1.421841564313e-02 -9.642900797035e-03)	(4.490662399520e-03 2.249035341452e-03 9.829608371994e-03)
5.622835824012e+02	bc_wake	(-1.245433337351e-02 -1.374138297747e-02 -1.758246991848e-03)	(1.143017249853e-02 1.032408810685e-02 3.121775739746e-03)
5.625835824012e+02	YMAX	(-7.396568571562e-06 -2.191558642613e-05 -1.793725575510e-05)	(4.251226936638e-04 6.961408056350e-06 1.482602993730e-05)
5.625835824012e+02	ZMIN	(-5.080674403139e-03 -2.599276416834e-03 -4.897274244189e-04)	(6.737184013165e-04 1.092054805673e-03 4.199778133820e-04)
5.625835824012e+02	bc_aft	(-3.250910750885e-02 -4.237681025349e-01 -1.584476121649e-01)	(1.623661153672e-01 9.185526735270e-02 1.352931160146e-01)
5.625835824012e+02	bc_bow	(-5.600791473074e-02 -5.036125321943e-02 -2.885723400524e-02)	(1.253642523621e-01 1.034444190142e-02 4.280005988888e-02)
5.625835824012e+02	bc_deck	(-3.928023625638e-03 -6.633223698640e-03 -1.397856249842e-02)	(1.561455722223e-02 1.983204035900e-03 3.350599267405e-03)
5.625835824012e+02	bc_duct	(-3.527833400954e-02 -1.276592968396e-02 -1.440663675476e-02)	(2.008725460728e-02 2.157720039311e-02 3.386942364375e-02)
5.625835824012e+02	bc_headbox	(-4.350082481504e-03 -9.529717404414e-03 -1.617523351504e-03)	(3.557573159329e-03 4.047278952914e-03 5.385077105587e-03)
5.625835824012e+02	bc_hull	(-6.433779910390e-02 -9.173767588797e-02 -6.480666932296e-02)	(1.221812860545e-01 3.511856840867e-02 6.560019681113e-02)
5.625835824012e+02	bc_hull_coarse	(5.238028813877e-04 -1.381172250450e-02 -2.620684849752e-02)	(7.563248593799e-02 3.490287595231e-03 4.970425081630e-03)
5.625835824012e+02	bc_rudder	(-4.625806172720e-03 -9.880296058176e-03 -7.522864739085e-03)	(2.898230362108e-02 1.219082138675e-02 1.023351815080e-02)
5.625835824012e+02	bc_shaft	(-4.561918208224e-03 -3.043532275254e-03 -3.230951774525e-03)	(8.744727284109e-03 8.019366410780e-03 5.665781117552e-03)
5.625835824012e+02	bc_skeg	(-1.481574631694e-03 -5.789107577776e-04 -4.450625972873e-04)	(1.245779479290e-03 1.165950004366e-04 1.004227432618e-03)
5.625835824012e+02	bc_transom	(-6.001765709594e-03 -1.417044782007e-02 -1.275167030406e-02)	(4.437526095985e-03 1.927653280032e-03 1.346778277823e-02)
5.625835824012e+02	bc_wake	(-1.167658301741e-02 -1.300122137506e-02 -1.719888675862e-03)	(1.091205314376e-02 9.487196593783e-03 2.879809213512e-03)
5.628835824012e+02	YMAX	(-7.372377012691e-06 -1.855437814717e-05 -1.810767910662e-05)	(4.058235979105e-04 9.155552006740e-06 2.160183024656e-05)
5.628835824012e+02	ZMIN	(-3.621864248613e-03 -1.123258764345e-03 -1.826725295019e-04)	(6.720695565917e-04 1.489294689082e-03 2.457302328754e-04)
5.628835824012e+02	bc_aft	(-5.465001730246e-02 -2.659301553550e-01 -1.236330224663e-01)	(1.542399765002e-01 7.945737767427e-02 1.117297740113e-01)
5.628835824012e+02	bc_bow	(-5.443440460993e-02 -5.281300861123e-02 -3.136217627290e-02)	(1.321757462384e-01 8.643562160754e-03 3.549942899498e-02)
5.628835824012e+02	bc_deck	(-3.892128691033e-03 -6.590618978477e-03 -1.397239272676e-02)	(1.544886077923e-02 1.943957057022e-03 3.389564926137e-03)
5.628835824012e+02	bc_duct	(-3.073507729311e-02 -1.283881971509e-02 -1.631674797505e-02)	(1.981776078216e-02 2.048420935522e-02 2.589997594101e-02)
5.628835824012e+02	bc_headbox	(-4.216746117569e-03 -5.040277183395e-03 -1.828571157799e-03)	(2.082270415935e-03 2.597772920672e-03 5.675938609007e-03)
5.628835824012e+02	bc_hull	(-6.590354945308e-02 -1.178960288077e-01 -6.453717258233e-02)	(1.244269254048e-01 2.265381776674e-02 6.498604169789e-02)
5.628835824012e+02	bc_hull_coarse	(4.771522279378e-04 -1.355586387832e-02 -2.619537544220e-02)	(7.572577960051e-02 2.644288238800e-03 5.284180885252e-03)
5.628835824012e+02	bc_rudder	(-4.542661227898e-03 -7.003370190957e-03 -7.666678086247e-03)	(2.776977140954e-02 1.108640494090e-02 1.057946541057e-02)
5.628835824012e+02	bc_shaft	(-4.580809703489e-03 -2.785951755945e-03 -3.172438165432e-03)	(8.353958435857e-03 7.734192460524e-03 5.599880235882e-03)
5.628835824012e+02	bc_skeg	(-1.658084470738e-03 -6.566619614311e-04 -3.026886248037e-04)	(1.556095405485e-03 3.888855926825e-04 1.032079757398e-03)
5.628835824012e+02	bc_transom	(-7.007301822311e-03 -1.630310950833e-02 -1.494824780059e-02)	(4.804684429706e-03 3.261770988065e-03 8.581869023985e-03)
5.628835824012e+02	bc_wake	(-7.800290479211e-03 -7.339900791045e-03 -1.607587406351e-03)	(1.095270409264e-02 6.939410233970e-03 2.627713699813e-03)
5.631835824012e+02	YMAX	(-7.308521242714e-06 -1.291836166757e-05 -1.861517341756e-05)	(4.053319275758e-04 5.231568999606e-06 2.032086975493e-05)
5.631835824012e+02	ZMIN	(-3.418964081354e-03 -9.194303868400e-04 -2.359555346879e-04)	(6.706171544946e-04 2.296510637735e-03 3.367565859147e-04)
5.631835824012e+02	bc_aft	(-3.753681849325e-02 -5.042874055776e-02 -6.921143552174e-02)	(1.645500893742e-01 8.516354288723e-02 1.149521424757e-01)
5.631835824012e+02	bc_bow	(-5.461921358965e-02 -5.746198634058e-02 -3.104238014513e-02)	(1.345832351264e-01 7.630743307470e-03 3.768857743142e-02)
5.631835824012e+02	bc_deck	(-3.901203819692e-03 -6.718160684768e-03 -1.397195460607e-02)	(1.544983215607e-02 1.928699380419e-03 3.418639465423e-03)
5.631835824012e+02	bc_duct	(-2.990755489008e-02 -1.513544657533e-02 -1.710331314094e-02)	(2.011587789983e-02 2.150809349171e-02 2.399474799139e-02)
5.631835824012e+02	bc_headbox	(-1.169537161815e-02 -7.595281366859e-03 -1.360392225721e-03)	(3.482476080989e-03 5.969071332811e-03 1.279161954933e-02)
5.631835824012e+02	bc_hull	(-6.714421425457e-02 -6.647084371557e-02 -6.698881956989e-02)	(1.234221633650e-01 5.392090369021e-02 6.546986960990e-02)
5.631835824012e+02	bc_hull_coarse	(4.194136385690e-04 -1.409220778220e-02 -2.617691003585e-02)	(7.577413196525e-02 3.276510547377e-03 5.019052405002e-03)
5.631835824012e+02	bc_rudder	(-1.611032160352e-02 -1.020673402724e-02 -7.583190701322e-03)	(3.156308547403e-02 1.447294790029e-02 1.015307746665e-02)
5.631835824012e+02	bc_shaft	(-4.809046763634e-03 -2.988146297885e-03 -3.162743821689e-03)	(8.492817589509e-03 7.885225559616e-03 5.595661643059e-03)
5.631835824012e+02	bc_skeg	(-1.513133494784e-03 -4.466466237713e-04 -5.811223797012e-04)	(2.025447269598e-03 5.985971774712e-04 9.172592056468e-04)
5.631835824012e+02	bc_transom	(-9.501531179491e-03 -1.780975488787e-02 -1.367387273344e-02)	(4.599318562552e-03 1.990074382318e-03 1.505707674066e-02)
5.631835824012e+02	bc_wake	(-1.552240555170e-02 -1.105761190198e-02 -2.129954437662e-03)	(1.736051377369e-02 1.372773814854e-02 3.800777569556e-03)
5.634835824012e+02	YMAX	(-7.259548222939e-06 -1.177480761165e-05 -1.812833079692e-05)	(4.047546041964e-04 5.300923016550e-06 2.012022653093e-05)
5.634835824012e+02	ZMIN	(-3.637146382247e-03 -5.901011741265e-04 -3.376064343702e-04)	(6.691602924629e-04 9.777343186196e-04 4.451538248011e-04)
5.634835824012e+02	bc_aft	(-7.556324096042e-03 -1.014147089891e-01 -6.419113210214e-02)	(1.674824100882e-01 8.411355996315e-02 1.104072788944e-01)
5.634835824012e+02	bc_bow	(-5.166744218434e-02 -5.506960725743e-02 -2.868269125230e-02)	(1.360476793963e-01 1.130557167530e-02 3.577043495660e-02)
5.634835824012e+02	bc_deck	(-3.955509454192e-03 -6.754222550805e-03 -1.399637632420e-02)	(1.546645740164e-02 1.942433433853e-03 3.408749199627e-03)
5.634835824012e+02	bc_duct	(-3.831696771721e-02 -1.588606275396e-02 -1.581836088911e-02)	(2.096205625978e-02 2.349044218616e-02 2.066644427989e-02)
5.634835824012e+02	bc_headbox	(-9.678918579725e-03 -1.047972709338e-02 -2.590435338236e-03)	(3.482456227462e-03 9.421264945886e-03 1.529223083432e-02)
5.634835824012e+02	bc_hull	(-6.706003195913e-02 -6.471014455965e-02 -6.928503512161e-02)	(1.253661839562e-01 3.254738621981e-02 6.443002188719e-02)
